address,year,Lon,Lat,date_label
"г. Пермь, ул. Архитектора Свиязева, д. 28Б",1980,56.181833,57.963059,1980
"г. Пермь, ул. Архитектора Свиязева, д. 30",1970,56.181725,57.962347,1970
"г. Пермь, ул. Архитектора Свиязева, д. 32",1972,56.178617,57.961454,1972
"г. Пермь, ул. Архитектора Свиязева, д. 34",1970,56.17717,57.961836,1970
"г. Пермь, ул. Архитектора Свиязева, д. 38",1971,56.176236,57.960772,1971
"г. Пермь, ул. Архитектора Свиязева, д. 40, к. 1",1971,56.174943,57.961058,1971
"г. Пермь, ул. Архитектора Свиязева, д. 40/3",1971,56.173712,57.961841,1971
"г. Пермь, ул. Архитектора Свиязева, д. 42",1971,56.173883,57.960542,1971
"г. Пермь, ул. Архитектора Свиязева, д. 44",1975,56.172275,57.960285,1975
"г. Пермь, ул. Архитектора Свиязева, д. 46/1",1972,56.171915,57.960657,1972
"г. Пермь, ул. Архитектора Свиязева, д. 48",1974,56.17028,57.96039,1974
"г. Пермь, ул. Архитектора Свиязева, д. 50/1",1972,56.169975,57.960753,1972
"г. Пермь, ул. Архитектора Свиязева, д. 52",1975,56.168403,57.960495,1975
"г. Пермь, ул. Астраханская, д. 3",1953,55.957469,58.001814,1953
"г. Пермь, ул. Астраханская, д. 4",1957,55.958134,58.002024,1957
"г. Пермь, ул. Астраханская, д. 5",1953,55.956544,58.002234,1953
"г. Пермь, ул. Астраханская, д. 6",1957,55.957514,58.002258,1957
"г. Пермь, ул. Астраханская, д. 8",1957,55.956832,58.002554,1957
"г. Пермь, пер. Ашапский, д. 4",1957,56.275284,57.96999,1957
"г. Пермь, ул. Бабушкина, д. 1, к. а",1951,56.212016,57.990123,1951
"г. Пермь, ул. Бабушкина, д. 3",1952,56.212609,57.989689,1952
"г. Пермь, ул. Байкальская, д. 3, к. 1",1993,56.026244,58.030394,1993
"г. Пермь, ул. Байкальская, д. 3, к. 2",1987,56.02496,58.02986,1987
"г. Пермь, ул. Байкальская, д. 3/2",1987,56.02496,58.02986,1987
"г. Пермь, ул. Байкальская, д. 5, к. 1",1998,56.027179,58.030522,1998
"г. Пермь, ул. Байкальская, д. 7б",2016,56.024259,58.031547,2016
"г. Пермь, ул. Байкальская, д. 9",1990,56.023487,58.032171,1990
"г. Пермь, ул. Байкальская, д. 22",1951,56.024475,58.032652,1951
"г. Пермь, ул. Байкальская, д. 24",1951,56.023918,58.032934,1951
"г. Пермь, ул. Байкальская, д. 26",1951,56.023478,58.033215,1951
"г. Пермь, ул. Байкальская, д. 28",1957,56.022984,58.033453,1957
"г. Пермь, ул. Байкальская, д. 30",1958,56.022391,58.033772,1958
"г. Пермь, ул. Балхашская, д. 201",1968,56.295443,57.980557,1968
"г. Пермь, ул. Балхашская, д. 205",1968,56.293637,57.979827,1968
"г. Пермь, ул. Балхашская, д. 207",1968,56.295586,57.979536,1968
"г. Пермь, ул. Балхашская, д. 209",1981,56.294742,57.979307,1981
"г. Пермь, ул. Балхашская, д. 224",1984,56.297311,57.978724,1984
"г. Пермь, ул. Барамзиной Татьяны, д. 4а",1942,56.164271,58.00305,1942
"г. Пермь, ул. Барамзиной Татьяны, д. 6а",1940,56.165178,58.002997,1940
"г. Пермь, ул. Барамзиной Татьяны, д. 8",1958,56.166049,58.003255,1958
"г. Пермь, ул. Барамзиной Татьяны, д. 21",1925,56.181545,58.002325,1925
"г. Пермь, ул. Барамзиной Татьяны, д. 23",1925,56.181904,58.002158,1925
"г. Пермь, ул. Барамзиной Татьяны, д. 23, к. а",1958,56.181994,58.002606,1958
"г. Пермь, ул. Барамзиной Татьяны, д. 23А",1958,56.181994,58.002606,1958
"г. Пермь, ул. Барамзиной Татьяны, д. 25",1925,56.1823,58.001991,1925
"г. Пермь, ул. Барамзиной Татьяны, д. 27",1927,56.182776,58.00179,1927
"г. Пермь, ул. Барамзиной Татьяны, д. 27а",1958,56.183153,58.002024,1958
"г. Пермь, ул. Барамзиной Татьяны, д. 29а",1959,56.183252,58.00169,1959
"г. Пермь, ул. Барамзиной Татьяны, д. 41",1979,56.188202,57.999716,1979
"г. Пермь, ул. Барамзиной Татьяны, д. 42",2004,56.176838,58.001805,2004
"г. Пермь, ул. Барамзиной Татьяны, д. 42, к. 2",2005,56.177548,58.002177,2005
"г. Пермь, ул. Барамзиной Татьяны, д. 43",1963,56.188974,57.999487,1963
"г. Пермь, ул. Барамзиной Татьяны, д. 44",1959,56.179659,58.002425,1959
"г. Пермь, ул. Барамзиной Татьяны, д. 45",1962,56.189962,57.999268,1962
"г. Пермь, ул. Барамзиной Татьяны, д. 48",1967,56.180889,58.002029,1967
"г. Пермь, ул. Барамзиной Татьяны, д. 54",2013,56.182821,58.001161,2013
"г. Пермь, ул. Барамзиной Татьяны, д. 60",1954,56.183566,58.000965,1954
"г. Пермь, ул. Барамзиной Татьяны, д. 68",1958,56.188741,57.999153,1958
"г. Пермь, ул. Барамзиной Татьяны, д. 70",1958,56.189693,57.998915,1958
"г. Пермь, ул. Барамзиной Татьяны, д. 72",1958,56.190205,57.998576,1958
"г. Пермь, ул. Баранчинская, д. 2",1974,56.35713,58.068115,1974
"г. Пермь, ул. Баранчинская 2-я, д. 1",1960,56.355881,58.068953,1960
"г. Пермь, ул. Баранчинская 2-я, д. 2",1960,56.356573,58.06901,1960
"г. Пермь, ул. Барнаульская, д. 7",1951,56.306761,58.106918,1951
"г. Пермь, ул. Барнаульская, д. 10",1962,56.307471,58.107746,1962
"г. Пермь, ул. Барнаульская, д. 20",1951,56.307336,58.106909,1951
"г. Пермь, ул. Батумская, д. 8",2015,56.01948,58.029769,2015
"г. Пермь, ул. Баумана, д. 1",1963,56.200491,57.987838000000004,1963
"г. Пермь, ул. Баумана, д. 8",1959,56.19626,57.987118,1959
"г. Пермь, ул. Баумана, д. 9",1965,56.196709,57.986068,1965
"г. Пермь, ул. Баумана, д. 9а",1963,56.197329,57.985829,1963
"г. Пермь, ул. Баумана, д. 10",1959,56.19537,57.987223,1959
"г. Пермь, ул. Баумана, д. 11",1965,56.195765,57.986373,1965
"г. Пермь, ул. Баумана, д. 12",1959,56.194957,57.98675,1959
"г. Пермь, ул. Баумана, д. 19",1961,56.189136,57.983783,1961
"г. Пермь, ул. Баумана, д. 21",1963,56.188309,57.983253,1963
"г. Пермь, ул. Баумана, д. 21, стр. a",1963,56.188624,57.982895,1963
"г. Пермь, ул. Баумана, д. 21, стр. Б",1964,56.18901,57.982537,1964
"г. Пермь, ул. Баумана, д. 23",1963,56.18698,57.983172,1963
"г. Пермь, ул. Баумана, д. 25",1960,56.186549,57.982647,1960
"г. Пермь, ул. Баумана, д. 25, стр. а",1963,56.187223,57.98237,1963
"г. Пермь, ул. Баумана, д. 25А",1963,56.187223,57.98237,1963
"г. Пермь, ул. Баумана, д. 29",1980,56.184321,57.981974,1980
"г. Пермь, ул. Баумана, д. 29, стр. а",1963,56.18442,57.981535,1963
"г. Пермь, ул. Баумана, д. 31",1963,56.183279,57.982074,1963
"г. Пермь, ул. Баумана, д. 33",1963,56.182048,57.981693,1963
"г. Пермь, ул. Бахаревская, д. 31а",1974,56.23018,57.952487,1974
"г. Пермь, ул. Бахаревская 1-я, д. 22",1964,56.228482,57.952205,1964
"г. Пермь, ул. Бахаревская 1-я, д. 24",1964,56.228958,57.952262,1964
"г. Пермь, ул. Бахаревская 1-я, д. 26",1956,56.229479,57.952195,1956
"г. Пермь, ул. Бахаревская 1-я, д. 28",1964,56.230009,57.952105,1964
"г. Пермь, ул. Бахаревская 1-я, д. 31, к. А",1974,56.23018,57.952487,1974
"г. Пермь, ул. Бахаревская 1-я, д. 31А",1974,56.23018,57.952487,1974
"г. Пермь, ул. Бахаревская 1-я, д. 42",1964,56.234043,57.951603,1964
"г. Пермь, ул. Бахаревская 1-я, д. 49",1958,56.233396,57.952358,1958
"г. Пермь, ул. Бахаревская 1-я, д. 51",1955,56.235956,57.951484,1955
"г. Пермь, ул. Белинского, д. 6",1954,56.597618,58.048416,1954
"г. Пермь, ул. Белинского, д. 8",1965,56.59725,58.048097,1965
"г. Пермь, ул. Белинского, д. 14",1952,56.596279,58.047478,1952
"г. Пермь, ул. Белинского, д. 31",2013,56.268888,57.99973,2013
"г. Пермь, ул. Белинского, д. 40",1968,56.256941,57.99538,1968
"г. Пермь, ул. Белинского, д. 42",1968,56.255953,57.995623,1968
"г. Пермь, ул. Белинского, д. 47",1960,56.258971,57.996878,1960
"г. Пермь, ул. Белинского, д. 49",1962,56.258145,57.996983,1962
"г. Пермь, ул. Белинского, д. 51",1962,56.257255,57.996463,1962
"г. Пермь, ул. Белинского, д. 59",1960,56.249655,57.994665,1960
"г. Пермь, ул. Белоевская, д. 3",1978,56.0951,58.042529,1978
"г. Пермь, ул. Белозерская, д. 3",1957,56.37648,58.126266,1957
"г. Пермь, ул. Белозерская, д. .5",1957,56.377108,58.126176,1957
"г. Пермь, ул. Белозерская, д. .7",1957,56.377719,58.126076,1957
"г. Пермь, ул. Белозерская, д. 9",1964,56.378366,58.126071,1964
"г. Пермь, ул. Белозерская, д. 10",1955,56.379893,58.125401,1955
"г. Пермь, ул. Белозерская, д. 12",1955,56.380297,58.125301,1955
"г. Пермь, ул. Белозерская, д. 13",1957,56.380145,58.12561,1957
"г. Пермь, ул. Белозерская, д. 14",1955,56.381007,58.125197,1955
"г. Пермь, ул. Белозерская, д. 14.",1955,56.381007,58.125197,1955
"г. Пермь, ул. Белозерская, д. 15",1956,56.3808,58.125506,1956
"г. Пермь, ул. Белозерская, д. 16",1955,56.381699,58.125102,1955
"г. Пермь, ул. Белозерская, д. 17",1957,56.381932,58.125491,1957
"г. Пермь, ул. Белозерская, д. 30",2016,56.385876,58.124617,2016
"г. Пермь, ул. Бенгальская, д. 2",1971,56.443647,58.145451,1971
"г. Пермь, ул. Бенгальская, д. 6",1974,56.441158,58.14548,1974
"г. Пермь, ул. Бенгальская, д. 8",1977,56.440251,58.145579,1977
"г. Пермь, ул. Бенгальская, д. 10",1993,56.43867,58.145185,1993
"г. Пермь, ул. Бенгальская, д. 12",1986,56.437134,58.145508,1986
"г. Пермь, ул. Бенгальская, д. 14",1985,56.436496,58.14518,1985
"г. Пермь, ул. Бенгальская, д. 16",1980,56.434133,58.145085,1980
"г. Пермь, ул. Бенгальская, д. 18",1982,56.434053,58.145546,1982
"г. Пермь, пер. Бетонный, д. 2",1997,55.921959,58.008076,1997
"г. Пермь, пер. Бетонный, д. 3",1958,55.920567,58.00767,1958
"г. Пермь, ул. Бирская, д. 3",1951,56.302315,58.11522,1951
"г. Пермь, ул. Бирская, д. 4",1951,56.302207,58.115567,1951
"г. Пермь, ул. Блочная, д. 1",1958,56.2035,58.044825,1958
"г. Пермь, ул. Блочная, д. 2",1958,56.204039,58.044944,1958
"г. Пермь, ул. Блочная, д. 3",1957,56.204533,58.045063,1957
"г. Пермь, ул. Блочная, д. 4",1957,56.205072,58.045173,1957
"г. Пермь, ул. Блочная, д. 5",1957,56.205593,58.045296,1957
"г. Пермь, ул. Блочная, д. 6",1962,56.211208,58.046068,1962
"г. Пермь, ул. Блочная, д. 6 км.2",1958,56.204039,58.044944,1958
"г. Пермь, ул. Блочная, д. 6 км.3",1960,56.211208,58.046068,1960
"г. Пермь, ул. Блочная, д. 7",1962,56.211684,58.046149,1962
"г. Пермь, ул. Блочная, д. 8",1962,56.212142,58.046235,1962
"г. Пермь, ул. Блочная, д. 9",1962,56.212591,58.046335,1962
"г. Пермь, ул. Блюхера, д. 3",1967,56.211387,57.996215,1967
"г. Пермь, ул. Блюхера, д. 5",1967,56.211962,57.9959,1967
"г. Пермь, ул. Блюхера, д. 7",1967,56.212519,57.995581,1967
"г. Пермь, ул. Бобруйская, д. 34",1981,56.400788,58.038637,1981
"г. Пермь, ул. Богдана Хмельницкого, д. 1",1959,55.924923,58.002,1959
"г. Пермь, ул. Богдана Хмельницкого, д. 2, к. а",1958,55.925759,58.001929,1958
"г. Пермь, ул. Богдана Хмельницкого, д. 3",1960,55.925777,58.002472,1960
"г. Пермь, ул. Богдана Хмельницкого, д. 5",1960,55.926909,58.00305,1960
"г. Пермь, ул. Богдана Хмельницкого, д. 7",1959,55.928068,58.003684,1959
